"gameID","name","Store","copy"
"1","Dark Souls","Walmart","Physical"
"2","Dark Souls","Walmart","Digital"
"3","Dark Souls","Amazon","Physical"
"4","Dark Souls","Amazon","Digital"
"5","Dark Souls","Steam","Digital"
"6","Returnal","Walmart","Physical"
"7","Returnal","Walmart","Digital"
"8","Returnal","Amazon","Physical"
"9","Returnal","Amazon","Digital"
"10","Returnal","Steam","Digital"
"11","Skyrim","Walmart","Physical"
"12","Skyrim","Walmart","Digital"
"13","Skyrim","Amazon","Physical"
"14","Skyrim","Amazon","Digital"
"15","Skyrim","Steam","Digital"
